Reason For Travel,Trips Ending March 2019,Trips Ending March 2024,Spend Ending March 2019,Spend Ending March 2024
Holiday,3917,2922,10057,9698
Visiting,2531,2535,4156,4768
Business,1008,742,2301,2141
Employment,208,282,1706,2408
Education,586,463,11668,11300
Other Reason,284,235,714,555
